geoname_id,country,region
2185786,NZ,F6
2185809,NZ,F3
2185828,NZ,G1
2185857,NZ,G1
2185939,NZ,F2
2186152,NZ,G1
2186224,NZ,00
2186234,NZ,G1
2186239,NZ,F9
2186280,NZ,F5
2186313,NZ,F2
2186438,NZ,F7
2186722,NZ,F6
2186895,NZ,E9
2187060,NZ,F6
2187204,NZ,F6
2187216,NZ,E7
2187404,NZ,F6
2187406,NZ,F6
2187445,NZ,F6
2187476,NZ,F6
2187826,NZ,F9
2188128,NZ,F8
2188164,NZ,G2
2188277,NZ,E9
2188295,NZ,E9
2188371,NZ,E9
2188417,NZ,F9
2188444,NZ,E9
2188591,NZ,E7
2188650,NZ,F9
2188840,NZ,F3
2188874,NZ,F6
2188942,NZ,E8
2188966,NZ,F6
2189016,NZ,E8
2189059,NZ,G1
2189167,NZ,F6
2189272,NZ,E9
2189343,NZ,F6
2189397,NZ,G2
2189529,NZ,F8
2189630,NZ,F3
2189715,NZ,E7
2189793,NZ,E9
2189900,NZ,E7
2189929,NZ,E9
2189947,NZ,F3
2189978,NZ,F6
2189982,NZ,G1
2190068,NZ,F7
2190160,NZ,F7
2190164,NZ,E9
2190169,NZ,F2
2190172,NZ,F4
2190224,NZ,F2
2190299,NZ,E9
2190324,NZ,G1
2190393,NZ,G3
2190474,NZ,E7
2190700,NZ,F7
2190724,NZ,E7
2190767,NZ,F1
2190989,NZ,F7
2191220,NZ,E9
2191456,NZ,F8
2191468,NZ,E7
2191562,NZ,F7
2191610,NZ,E7
2191911,NZ,F6
2191913,NZ,E9
2191972,NZ,E9
2192093,NZ,G1
2192235,NZ,E9
2192261,NZ,F7
2192282,NZ,F2
2192285,NZ,F7
2192362,NZ,E9
2192380,NZ,E9
2192628,NZ,E9
2192797,NZ,E9
2192828,NZ,F3
2192941,NZ,G2
2193449,NZ,F9
2193597,NZ,F8
2193643,NZ,E7
2193703,NZ,E7
2193733,NZ,E7
2193734,NZ,E7
2193744,NZ,G1
2193767,NZ,F3
2193778,NZ,F7
2193813,NZ,G1
2193849,NZ,G1
2193968,NZ,E9
2194046,NZ,E7
2198148,FJ,01
2200478,FJ,01
2200826,FJ,01
2201327,FJ,01
2202064,FJ,05
2204506,FJ,05
2204576,FJ,01
2205218,FJ,00
2205310,FJ,04
2205622,AS,02
2205623,AS,02
2205625,AS,02
2205629,AS,02
2205631,AS,02
2205820,AS,06
2205826,AS,06
2205847,AS,06
2205969,AS,02
2205970,AS,02
2205971,AS,02
2205972,AS,02
2205973,AS,02
2205976,AS,02
2205977,AS,02
2205978,AS,02
2205979,AS,02
2205980,AS,02
2205982,AS,02
2205983,AS,02
2205984,AS,02
2205985,AS,02
2205986,AS,02
2205987,AS,02
2205988,AS,02
2205989,AS,02
2205993,AS,02
2205994,AS,02
2205996,AS,02
2205999,AS,02
2206000,AS,02
2206002,AS,02
2206003,AS,02
2206004,AS,02
2206006,AS,02
2206007,AS,02
2206008,AS,02
2206009,AS,02
2206048,AS,06
2206066,AS,06
2206068,AS,06
2206082,AS,02
2206084,AS,02
2206089,AS,06
2206103,AS,02
2206107,AS,02
2206108,AS,02
2206110,AS,02
2206111,AS,02
2206112,AS,02
2206115,AS,02
2206116,AS,02
2206117,AS,02
2206191,AS,04
2206357,NZ,F9
2206358,NZ,F9
2206359,NZ,F9
2206361,NZ,F9
2206369,NZ,F3
2206371,NZ,F3
2206372,NZ,G2
2206601,AS,04
2206808,NZ,F2
2206854,NZ,F1
2206874,NZ,G2
2206890,NZ,G2
2206894,NZ,G3
2206895,NZ,G3
2206900,NZ,G3
2206939,NZ,F8
2206957,NZ,F8
2206968,NZ,F8
2207153,AS,07
2207245,AS,04
2207247,AS,04
2207250,AS,04
2207251,AS,04
2207252,AS,04
2207268,AS,04
2207295,AS,04
2207330,AS,04
2207349,AS,04
2207538,AS,07
2207542,AS,07
2207547,AS,07
2207598,AS,07
2207618,AS,07
2207667,NZ,E7
2207740,NZ,E7
2207748,AS,02
2207749,AS,02
2207753,AS,02
2207754,AS,02
2207762,AS,02
2207783,AS,02
2207796,AS,02
2207809,AS,02
2207817,AS,02
2207819,AS,02
2207821,AS,02
2207822,AS,02
2207830,AS,08
2207834,AS,02
2207840,AS,02
2207841,AS,02
2207879,AS,02
2207880,AS,02
2207901,AS,02
2207908,AS,02
2207912,AS,02
2208032,NZ,E8
2208041,NZ,E8
2208091,NZ,F9
2208238,NZ,F7
2208241,NZ,F7
2208242,NZ,F7
2208245,NZ,F7
2208248,NZ,F7
2208285,AS,02
2208286,AS,02
2208288,AS,02
2208290,AS,02
2208292,AS,02
2208302,AS,02
2208303,AS,02
2208304,AS,02
2208313,AS,02
2208327,NZ,G1
2208328,NZ,G1
2208329,NZ,E7
2208330,NZ,E8
2208332,NZ,E8
2208333,NZ,G1
2208425,LY,00
2209055,LY,00
2210247,LY,00
2210554,LY,00
2214433,LY,00
2214603,LY,00
2214846,LY,00
2215636,LY,00
2216645,LY,00
2217351,LY,00
2217362,LY,00
2217440,LY,00
2218970,LY,00
2219235,LY,00
2219905,LY,00
2220139,LY,00
2220309,LY,00
2220957,CM,11
2221530,CM,10
2222230,CM,14
2224827,CM,10
2227402,CM,10
2229267,CM,14
2229411,CM,09
2229752,CM,09
2229761,CM,14
2231638,CM,14
2232593,CM,05
2233387,CM,00
2233410,CM,09
2234974,CM,07
2235189,CM,08
2235194,CM,11
2236568,AO,15
2236967,AO,16
2237128,AO,15
2238876,AO,19
2239076,AO,05
2239106,AO,19
2239862,AO,12
2240449,AO,20
2240937,AO,20
2241962,AO,19
2242885,AO,05
2243173,AO,20
2243271,AO,03
2243914,AO,19
2243940,SG,00
2244802,SG,00
2244979,SG,00
2245111,SG,00
2245241,SG,00
2245662,SG,00
2245666,SG,00
2245704,SG,00
2246452,SG,00
2246512,SG,00
2246544,SG,00
2246922,SG,00
2247010,SG,00
2247106,SG,00
2247157,SG,00
2247684,SG,00
2248154,SG,00
2248477,SG,00
2248698,SG,00
2248752,SG,00
2248777,SG,00
2249222,SG,00
2249493,SG,00
2249554,SG,00
2249782,SG,00
2250646,SG,00
2250805,SG,00
2251707,SG,00
2251712,SG,00
2252191,SG,00
2252309,SG,00
2252615,SG,00
2253354,SG,00
2253491,SG,00
2253901,SG,00
2255285,CF,00
2255414,CF,00
2255415,CF,00
2255542,CF,00
2255564,CF,00
2258261,CF,00
2258378,CF,00
2259655,CF,00
2260009,CF,00
2260401,CF,00
2260422,CF,00
2260494,CF,00
2260535,CF,00
2261447,PO,18
2261507,PO,14
2261569,PO,22
2261572,PO,14
2261577,PO,08
2261578,PO,03
2261583,PO,17
2261598,PO,09
2261611,PO,17
2261615,PO,14
2261617,PO,03
2261619,PO,14
2261620,PO,18
2261630,PO,02
2261633,PO,19
2261634,PO,18
2261636,PO,14
2261638,PO,14
2261639,PO,14
2261648,PO,09
2261649,PO,06
2261652,PO,03
2261657,PO,16
2261673,PO,13
2261675,PO,03
2261687,PO,13
2261694,PO,08
2261697,PO,14
2261740,PO,08
2261747,PO,19
2261760,PO,14
2261799,PO,08
2261817,PO,13
2261882,PO,18
2261956,PO,14
2262027,PO,08
2262029,PO,14
2262092,PO,18
2262189,PO,14
2262191,PO,14
2262254,PO,19
2262322,PO,18
2262324,PO,18
2262378,PO,13
2262412,PO,13
2262432,PO,13
2262440,PO,16
2262462,PO,18
2262465,PO,14
2262474,PO,18
2262478,PO,13
2262479,PO,14
2262481,PO,09
2262506,PO,03
2262514,PO,13
2262516,PO,18
2262540,PO,18
2262542,PO,14
2262544,PO,19
2262581,PO,14
2262582,PO,18
2262598,PO,19
2262626,PO,19
2262644,PO,18
2262646,PO,16
2262659,PO,14
2262674,PO,14
2262686,PO,14
2262687,PO,14
2262699,PO,14
2262744,PO,09
2262779,PO,14
2262789,PO,14
2262811,PO,16
2262815,PO,13
2262861,PO,06
2262865,PO,19
2262867,PO,14
2262871,PO,14
2262873,PO,14
2262912,PO,14
2262917,PO,19
2262926,PO,09
2262927,PO,13
2262944,PO,14
2262957,PO,19
2262963,PO,19
2262987,PO,06
2263016,PO,13
2263022,PO,18
2263049,PO,03
2263087,PO,03
2263114,PO,19
2263115,PO,19
2263167,PO,19
2263172,PO,18
2263189,PO,14
2263197,PO,23
2263207,PO,03
2263245,PO,14
2263263,PO,08
2263266,PO,14
2263273,PO,03
2263275,PO,13
2263290,PO,14
2263296,PO,13
2263298,PO,03
2263309,PO,14
2263322,PO,14
2263326,PO,14
2263327,PO,14
2263352,PO,14
2263377,PO,09
2263391,PO,08
2263392,PO,03
2263393,PO,09
2263415,PO,09
2263417,PO,09
2263426,PO,19
2263430,PO,14
2263434,PO,14
2263438,PO,19
2263439,PO,19
2263444,PO,16
2263448,PO,03
2263458,PO,19
2263480,PO,18
2263483,PO,18
2263491,PO,10
2263516,PO,07
2263523,PO,14
2263540,PO,10
2263547,PO,13
2263584,PO,19
2263586,PO,18
2263596,PO,18
2263600,PO,03
2263650,PO,09
2263667,PO,14
2263823,PO,18
2263827,PO,14
2263830,PO,17
2263832,PO,17
2263833,PO,18
2263838,PO,14
2263879,PO,13
2263884,PO,14
2263905,PO,10
2263916,PO,14
2263917,PO,14
2263921,PO,14
2263923,PO,18
2263930,PO,06
2263967,PO,03
2263974,PO,08
2263976,PO,14
2263991,PO,13
2264004,PO,13
2264009,PO,08
2264070,PO,14
2264087,PO,14
2264123,PO,10
2264169,PO,19
2264262,PO,16
2264268,PO,14
2264270,PO,14
2264299,PO,09
2264314,PO,06
2264336,PO,09
2264357,PO,14
2264358,PO,18
2264359,PO,14
2264360,PO,06
2264369,PO,18
2264370,PO,14
2264396,PO,00
2264397,PO,00
2264403,PO,14
2264412,PO,10
2264427,PO,13
2264440,PO,10
2264442,PO,19
2264446,PO,18
2264450,PO,17
2264452,PO,17
2264456,PO,09
2264494,PO,21
2264503,PO,08
2264507,PO,16
2264508,PO,16
2264526,PO,14
2264527,PO,18
2264532,PO,14
2264538,PO,16
2264557,PO,10
2264558,PO,10
2264575,PO,17
2264644,PO,18
2264650,PO,14
2264718,PO,19
2264724,PO,13
2264736,PO,19
2264763,PO,14
2264772,PO,03
2264811,PO,14
2264923,PO,13
2264945,PO,14
2264961,PO,13
2264965,PO,13
2264975,PO,19
2264982,PO,19
2264988,PO,18
2265000,PO,13
2265091,PO,08
2265120,PO,13
2265151,PO,18
2265169,PO,14
2265180,PO,09
2265183,PO,18
2265184,PO,13
2265223,PO,19
2265286,PO,18
2265326,PO,14
2265386,PO,03
2265388,PO,18
2265394,PO,14
2265398,PO,13
2265401,PO,18
2265432,PO,14
2265434,PO,09
2265447,PO,09
2265448,PO,14
2265450,PO,04
2265451,PO,19
2265464,PO,14
2265467,PO,14
2265471,PO,09
2265472,PO,03
2265485,PO,13
2265525,PO,16
2265552,PO,13
2265638,PO,19
2265639,PO,14
2265647,PO,14
2265650,PO,18
2265652,PO,14
2265672,PO,18
2265686,PO,07
2265726,PO,14
2265762,PO,08
2265767,PO,08
2265788,PO,19
2265824,PO,06
2265841,PO,13
2265844,PO,13
2265888,PO,08
2265890,PO,14
2265914,PO,09
2265927,PO,14
2265932,PO,09
2266215,PO,14
2266259,PO,16
2266268,PO,09
2266272,PO,09
2266295,PO,18
2266305,PO,13
2266319,PO,19
2266377,PO,14
2266388,PO,18
2266411,PO,14
2266415,PO,13
2266425,PO,09
2266435,PO,03
2266442,PO,03
2266444,PO,14
2266445,PO,14
2266464,PO,14
2266526,PO,02
2266581,PO,13
2266621,PO,14
2266629,PO,14
2266633,PO,16
2266646,PO,13
2266648,PO,18
2266657,PO,14
2266668,PO,13
2266702,PO,18
2266703,PO,13
2266764,PO,14
2266766,PO,14
2266777,PO,14
2266778,PO,14
2266849,PO,13
2266865,PO,14
2266873,PO,18
2266878,PO,10
2266895,PO,10
2266909,PO,13
2266914,PO,14
2266915,PO,14
2266919,PO,13
2266924,PO,18
2266940,PO,14
2266959,PO,07
2266961,PO,14
2266974,PO,13
2266977,PO,14
2266979,PO,14
2266988,PO,09
2267036,PO,13
2267056,PO,14
2267057,PO,14
2267060,PO,14
2267065,PO,18
2267067,PO,14
2267095,PO,13
2267112,PO,19
2267113,PO,14
2267126,PO,06
2267160,PO,18
2267167,PO,08
2267189,PO,14
2267193,PO,18
2267226,PO,09
2267240,PO,13
2267254,PO,09
2267266,PO,06
2267310,PO,13
2267417,PO,08
2267427,PO,06
2267428,PO,14
2267480,PO,14
2267489,PO,09
2267538,PO,19
2267576,PO,14
2267624,PO,18
2267634,PO,14
2267637,PO,18
2267699,PO,03
2267785,PO,16
2267792,PO,09
2267827,PO,10
2267832,PO,16
2267837,PO,14
2267863,PO,14
2267880,PO,14
2267894,PO,06
2267937,PO,13
2267954,PO,09
2268168,PO,19
2268188,PO,13
2268203,PO,13
2268219,PO,09
2268246,PO,13
2268250,PO,09
2268251,PO,18
2268252,PO,03
2268282,PO,09
2268313,PO,18
2268326,PO,18
2268334,PO,18
2268337,PO,09
2268339,PO,09
2268352,PO,14
2268358,PO,14
2268406,PO,08
2268411,PO,08
2268418,PO,10
2268436,PO,14
2268438,PO,09
2268540,PO,06
2268561,PO,19
2268563,PO,14
2268566,PO,18
2268569,PO,14
2268570,PO,14
2268575,PO,18
2268576,PO,14
2268584,PO,03
2268608,PO,14
2268615,PO,16
2268672,PO,14
2268703,PO,13
2268728,PO,14
2268731,PO,14
2268789,PO,03
2268791,PO,14
2268902,PO,18
2268907,PO,19
2268909,PO,13
2268916,PO,19
2268946,PO,18
2269041,PO,19
2269088,PO,18
2269110,PO,18
2269114,PO,19
2269142,PO,14
2269151,PO,19
2269153,PO,13
2269154,PO,13
2269185,PO,14
2269220,PO,13
2269250,PO,14
2269251,PO,14
2269282,PO,19
2269313,PO,13
2269329,PO,18
2269413,PO,19
2269427,PO,13
2269441,PO,06
2269447,PO,07
2269449,PO,14
2269452,PO,18
2269468,PO,18
2269471,PO,03
2269494,PO,03
2269496,PO,09
2269508,PO,16
2269514,PO,06
2269556,PO,14
2269557,PO,13
2269584,PO,08
2269594,PO,14
2269936,PO,16
2269946,PO,09
2270023,PO,18
2270062,PO,18
2270070,PO,18
2270084,PO,14
2270119,PO,14
2270144,PO,14
2270148,PO,14
2270157,PO,14
2270170,PO,14
2270173,PO,18
2270184,PO,14
2270211,PO,13
2270229,PO,19
2270258,PO,10
2270266,PO,10
2270273,PO,10
2270290,PO,14
2270318,PO,18
2270327,PO,14
2270336,PO,16
2270339,PO,14
2270361,PO,10
2270369,PO,06
2270377,PO,14
2270380,PO,10
2270393,PO,13
2270408,PO,10
2270437,PO,13
2270440,PO,14
2270466,PO,06
2270475,PO,14
2270479,PO,14
2270486,PO,19
2270497,PO,14
2270503,PO,14
2270577,PO,08
2270629,PO,14
2270649,PO,14
2270702,PO,14
2270755,PO,08
2270770,PO,13
2270774,PO,09
2270776,PO,13
2270786,PO,13
2270813,PO,14
2270825,PO,13
2270852,PO,18
2270874,PO,14
2270927,PO,03
2270935,PO,13
2270940,PO,18
2270954,PO,18
2270955,PO,14
2270981,PO,14
2270985,PO,03
2270995,PO,18
2271006,PO,13
2271049,PO,13
2271071,PO,19
2271096,PO,03
2271126,PO,19
2271140,PO,14
2271162,PO,09
2271266,PO,14
2271270,PO,13
2271271,PO,14
2271296,PO,18
2271297,PO,14
2271337,PO,14
2271348,PO,13
2271350,PO,14
2271354,PO,13
2271388,PO,16
2271392,PO,14
2271407,PO,16
2271414,PO,18
2271438,PO,14
2271448,PO,16
2271461,PO,13
2271473,PO,19
2271483,PO,14
2271534,PO,14
2271542,PO,09
2271568,PO,13
2271623,PO,14
2271649,PO,14
2271650,PO,13
2271672,PO,13
2271677,PO,14
2271680,PO,19
2271682,PO,13
2271711,PO,18
2271712,PO,18
2271764,PO,03
2271772,PO,14
2271776,PO,13
2271782,PO,09
2271789,PO,03
2271792,PO,18
2271796,PO,14
2271797,PO,14
2271812,PO,19
2271814,PO,13
2271823,PO,09
2271841,PO,16
2271845,PO,09
2271860,PO,13
2271878,PO,18
2271904,PO,14
2271912,PO,03
2271926,PO,18
2271945,PO,14
2271947,PO,09
2271959,PO,14
2271961,PO,19
2271965,PO,03
2271968,PO,09
2271970,PO,19
2271975,PO,14
2271977,PO,14
2271980,PO,09
2271985,PO,14
2272002,PO,14
2272005,PO,14
2272013,PO,13
2272036,PO,14
2272091,PO,19
2272130,PO,09
2272135,PO,18
2272143,PO,14
2272144,PO,19
2272147,PO,13
2272185,PO,09
2272187,PO,14
2272188,PO,18
2272189,PO,18
2272197,PO,11
2272211,PO,08
2272212,PO,19
2272215,PO,14
2272222,PO,09
2272242,PO,08
2272316,PO,19
2272330,PO,14
2272341,PO,10
2272357,PO,13
2272364,PO,13
2272379,PO,14
2272443,PO,14
2272446,PO,14
2272447,PO,18
2272459,PO,18
2272462,PO,14
2272463,PO,13
2272473,PO,19
2272987,LI,00
2273312,LI,00
2273435,LI,00
2273638,LI,00
2273670,LI,00
2274129,LI,00
2274275,LI,00
2274288,LI,00
2274465,LI,00
2274895,LI,00
2275384,LI,00
2276086,LI,00
2276600,LI,00
2277060,LI,00
2278158,LI,00
2279424,IV,00
2279491,IV,00
2279755,IV,00
2281606,IV,00
2281951,IV,00
2282006,IV,00
2282436,IV,00
2282827,IV,00
2283013,IV,00
2283016,IV,00
2284589,IV,00
2284647,IV,00
2285318,IV,00
2285449,IV,00
2286254,IV,00
2286304,IV,00
2287781,IV,00
2288115,IV,00
2288829,IV,00
2289049,IV,00
2289537,IV,00
2289549,IV,00
2289983,IV,00
2290486,IV,00
2290582,IV,00
2290609,IV,00
2290623,IV,00
2290849,IV,00
2291580,IV,00
2291779,IV,00
2292052,IV,00
2292852,IV,00
2293260,IV,00
2293268,IV,00
2293374,IV,00
2293477,IV,00
2293507,IV,00
2293538,IV,00
2293549,IV,00
2293801,GH,06
2294206,GH,11
2294700,GH,01
2294768,GH,09
2294915,GH,09
2294962,GH,04
2295021,GH,03
2296458,GH,04
2297316,GH,02
2297505,GH,10
2298264,GH,02
2298423,GH,01
2298743,GH,05
2298890,GH,02
2299522,GH,05
2299625,GH,03
2300379,GH,08
2300660,GH,00
2302353,GH,04
2302357,GH,04
2302821,GH,10
2303125,GH,03
2303287,GH,10
2305537,GH,02
2306104,GH,01
2306267,GH,01
2306722,EK,04
2306774,EK,03
2306898,EK,09
2307970,EK,07
2308994,EK,06
2309096,EK,00
2309527,EK,04
2309528,EK,05
2310046,EK,08
2310547,EK,09
2312888,CG,08
2312895,CG,02
2314302,CG,06
2317418,CG,08
2317765,NI,00
2318044,NI,00
2318123,NI,00
2318527,NI,00
2318558,NI,00
2318921,NI,00
2319480,NI,00
2321218,NI,00
2322733,NI,00
2322794,NI,00
2323090,NI,00
2323740,NI,00
2324774,NI,00
2324857,NI,00
2325190,NI,00
2325276,NI,00
2325330,NI,00
2325590,NI,00
2325592,NI,00
2325813,NI,00
2326016,NI,00
2327384,NI,00
2327546,NI,00
2327615,NI,00
2327701,NI,00
2327735,NI,00
2328151,NI,00
2328684,NI,00
2328765,NI,00
2328925,NI,00
2328926,NI,00
2329449,NI,00
2330100,NI,00
2330706,NI,00
2331140,NI,00
2331447,NI,00
2331939,NI,00
2332121,NI,00
2332280,NI,00
2332453,NI,00
2332459,NI,00
2334532,NI,00
2334663,NI,00
2334802,NI,00
2335204,NI,00
2335333,NI,00
2335727,NI,00
2335953,NI,00
2336589,NI,00
2336905,NI,00
2337114,NI,00
2337191,NI,00
2337265,NI,00
2337352,NI,00
2337408,NI,00
2337639,NI,00
2337889,NI,00
2338225,NI,00
2338229,NI,00
2338312,NI,00
2338313,NI,00
2338355,NI,00
2338900,NI,00
2339354,NI,00
2339364,NI,00
2341275,NI,00
2342490,NI,00
2343252,NI,00
2343279,NI,00
2343720,NI,00
2343931,NI,00
2344053,NI,00
2344078,NI,00
2345521,NI,00
2346199,NI,00
2346229,NI,00
2346245,NI,00
2346317,NI,00
2346812,NI,00
2347059,NI,00
2347283,NI,00
2347470,NI,00
2347625,NI,00
2348773,NI,00
2349276,NI,00
2349655,NI,00
2349656,NI,00
2349963,NI,00
2350249,NI,00
2350736,NI,00
2350829,NI,00
2350841,NI,00
2351027,NI,00
2351044,NI,00
2351521,NI,00
2351943,NI,00
2351979,NI,00
2352112,NI,00
2352379,NI,00
2352776,NI,00
2352778,NI,00
2352804,NI,00
2352947,NI,00
2353099,NI,00
2353257,UV,68
2354675,UV,00
2357043,UV,00
2357048,UV,00
2358946,UV,00
2359142,UV,00
2361342,UV,00
2361373,UV,00
2361477,UV,63
2361809,UV,00
2362344,UV,00
2362909,UV,00
2363686,TO,00
2364104,TO,22
2365190,TO,26
2365267,TO,24
2365560,TO,25
2366152,TO,23
2366168,TO,23
2367660,TO,25
2370473,PU,07
2372248,PU,00
2372532,PU,10
2373951,PU,06
2374138,PU,01
2374311,PU,06
2374588,PU,02
2374688,PU,05
2374760,PU,04
2374775,PU,11
2376193,MR,00
2376719,MR,00
2376898,MR,00
2377450,MR,00
2377539,MR,00
2378080,MR,00
2378538,MR,00
2378736,MR,00
2379615,MR,00
2381291,MR,00
2381659,MR,00
2381690,MR,00
2383523,CT,13
2383827,CT,16
2384377,CT,07
2384770,CT,07
2386012,CT,15
2386042,CT,12
2387319,CT,06
2387435,CT,17
2387495,CT,04
2387546,CT,13
2387926,CT,09
2388873,CT,17
2389086,CT,04
2389804,CT,09
2389853,CT,18
2390063,CT,16
2391893,BN,11
2391895,BN,11
2392087,BN,16
2392108,BN,17
2392204,BN,10
2392308,BN,09
2392601,BN,08
2392837,BN,07
2392897,BN,15
2393551,BN,17
2393693,BN,07
2394545,BN,12
2394560,BN,13
2394819,BN,14
2394824,BN,11
2395049,BN,18
2395170,BN,00
2395261,BN,13
2395317,BN,07
2395568,BN,12
2395914,BN,09
2396518,GB,08
2396646,GB,09
2396651,GB,03
2397682,GB,04
2399001,GB,05
2399284,GB,04
2399371,GB,06
2399697,GB,01
2399888,GB,03
2399959,GB,07
2400553,GB,00
2400555,GB,02
2402249,GB,03
2403846,SL,00
2404433,SL,00
2406916,SL,02
2409306,SL,04
2409914,SL,03
2410758,TP,00
2410763,TP,02
2410778,TP,01
2410805,TP,01
2410971,TP,01
2410972,TP,02
2411585,GI,00
2411586,GI,00
2411619,GI,00
2411989,GA,01
2412248,GA,04
2412605,GA,02
2413437,GA,03
2413451,GA,00
2413515,GA,07
2413527,GA,01
2413876,GA,01
2413990,GA,05
2416085,GV,03
2416402,GV,03
2416969,GV,38
2417834,GV,23
2418092,GV,38
2418362,GV,34
2419992,GV,32
2420178,GV,03
2420477,GV,00
2420985,GV,16
2422442,GV,09
2422465,GV,04
2422924,GV,03
2424047,CD,06
2425104,CD,20
2425418,CD,07
2425791,CD,17
2426163,CD,14
2427123,CD,15
2427949,CD,05
2428216,CD,15
2428228,CD,18
2428231,CD,18
2431736,CD,19
2433732,CD,05
2434508,CD,00
2434910,CD,16
2435508,CD,08
2435854,CD,09
2436400,CD,01
2437732,NG,06
2437798,NG,07
2438655,NG,01
2438823,NG,04
2439812,NG,09
2440476,NG,00
2440485,NG,08
2440495,NG,02
2441194,NG,04
2441217,NG,07
2441530,NG,06
2445488,NG,03
2445553,NG,03
2445704,NG,02
2447416,NG,09
2447938,NG,01
2449067,ML,08
2450173,ML,08
2451185,ML,06
2453866,ML,00
2454934,ML,06
2454955,ML,07
2455290,ML,10
2455456,ML,05
2455518,ML,03
2455558,ML,07
2457163,ML,09
2458589,ML,04
2460489,ML,04
2460596,ML,01
2460755,ML,03
2461247,ML,10
2461445,WI,00
2461993,WI,00
2463113,WI,00
2463585,GR,00
2463621,GR,00
2463644,GR,00
2463676,GR,00
2463679,GR,00
2463766,GR,00
2463941,TS,00
2464041,TS,00
2464157,TS,00
2464168,TS,00
2464461,TS,00
2464470,TS,00
2464522,TS,00
2464648,TS,00
2464701,TS,00
2464795,TS,00
2464804,TS,00
2464809,TS,00
2464861,TS,00
2464871,TS,00
2464915,TS,00
2464953,TS,00
2464960,TS,00
2465030,TS,00
2465840,TS,00
2466897,TS,00
2467246,TS,00
2467454,TS,00
2467521,TS,00
2467724,TS,00
2467815,TS,00
2467920,TS,00
2467959,TS,00
2468018,TS,00
2468106,TS,00
2468245,TS,00
2468285,TS,00
2468353,TS,00
2468369,TS,00
2468561,TS,00
2468579,TS,00
2468925,TS,00
2469088,TS,00
2469140,TS,00
2469230,TS,00
2469256,TS,00
2469258,TS,00
2469264,TS,00
2469268,TS,00
2469274,TS,00
2469386,TS,00
2470088,TS,00
2470173,TS,00
2470191,TS,00
2470384,TS,00
2470579,TS,00
2470588,TS,00
2470656,TS,00
2471055,TS,00
2471454,TS,00
2471475,TS,00
2471637,TS,00
2472042,TS,00
2472479,TS,00
2472543,TS,00
2472706,TS,00
2472722,TS,00
2472774,TS,00
2472840,TS,00
2473183,TS,00
2473229,TS,00
2473247,TS,00
2473257,TS,00
2473358,TS,00
2473420,TS,00
2473449,TS,00
2473457,TS,00
2473470,TS,00
2473483,TS,00
2473493,TS,00
2473499,TS,00
2473517,TS,00
2473533,TS,00
2473540,TS,00
2473542,TS,00
2473553,TS,00
2473558,TS,00
2473572,TS,00
2473626,TS,00
2473634,TS,00
2473654,TS,00
2473716,TS,00
2473744,TS,00
2473859,TS,00
2473876,TS,00
2473913,TS,00
2474141,AG,40
2474222,AG,47
2474506,AG,19
2474583,AG,55
2474638,AG,51
2474819,AG,46
2475006,AG,10
2475475,AG,50
2475612,AG,19
2475687,AG,15
2475740,AG,14
2475744,AG,14
2475752,AG,14
2475764,AG,40
2475860,AG,56
2475921,AG,14
2476028,AG,55
2476301,AG,54
2476396,AG,14
2476403,AG,34
2476660,AG,14
2476700,AG,26
2476897,AG,13
2476917,AG,40
2476947,AG,24
2477122,AG,03
2477255,AG,48
2477277,AG,30
2477461,AG,33
2477462,AG,50
2477528,AG,03
2477537,AG,21
2477933,AG,52
2478216,AG,53
2478226,AG,31
2478236,AG,46
2478554,AG,24
2478831,AG,40
2478876,AG,48
2479077,AG,31
2479161,AG,21
2479183,AG,20
2479215,AG,52
2479247,AG,13
2479317,AG,15
2479536,AG,31
2479609,AG,26
2479916,AG,19
2479965,AG,37
2480372,AG,20
2480389,AG,26
2480447,AG,55
2480618,AG,09
2481007,AG,30
2481058,AG,50
2481095,AG,55
2481196,AG,07
2481207,AG,41
2481246,AG,27
2481256,AG,18
2481639,AG,30
2481700,AG,12
2482091,AG,39
2482159,AG,18
2482211,AG,15
2482390,AG,55
2482447,AG,12
2482572,AG,10
2482610,AG,14
2482886,AG,50
2482908,AG,01
2483649,AG,15
2483668,AG,51
2483746,AG,43
2483757,AG,40
2483761,AG,34
2483806,AG,48
2483936,AG,39
